[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 253.642 | Quantity: 41
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 512.36 | Quantity: 22
[MATCH] Company: BHP Group Ltd. (BHP.AX) | Matching Buy @512.36 with Sell @387.811 | Quantity: 22
[TRADE] Company: BHP Group Ltd. (BHP.AX) | Buy @512.36 | Sell @387.811 | Quantity: 22
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 731.443 | Quantity: 22
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 540.209 | Quantity: 8
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 716.495 | Quantity: 16
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 767.595 | Quantity: 28
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 456.048 | Quantity: 7
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 677.247 | Quantity: 10
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 837.836 | Quantity: 10
[ORDER] BUY | Company: Visa Inc. (V) | Price: 140.734 | Quantity: 20
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 853.696 | Quantity: 28
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 824.912 | Quantity: 30
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 88.8995 | Quantity: 10
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 650.477 | Quantity: 25
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 586.357 | Quantity: 47
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 538.855 | Quantity: 10
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 538.855 | Quantity: 10
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 341.12 | Quantity: 38
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 320.991 | Quantity: 12
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 565.583 | Quantity: 26
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 691.006 | Quantity: 38
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 107.027 | Quantity: 43
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 979.685 | Quantity: 5
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 429.189 | Quantity: 24
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 939.814 | Quantity: 33
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 287.704 | Quantity: 41
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 356.41 | Quantity: 44
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 713.875 | Quantity: 4
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 770.453 | Quantity: 22
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 773.453 | Quantity: 26
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 782.379 | Quantity: 49
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 179.231 | Quantity: 49
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 170.357 | Quantity: 44
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 406.643 | Quantity: 25
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 878.089 | Quantity: 8
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 238.804 | Quantity: 47
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 514.251 | Quantity: 39
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 553.095 | Quantity: 16
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 980.567 | Quantity: 33
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 116.675 | Quantity: 44
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 868.991 | Quantity: 40
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 429.161 | Quantity: 43
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 429.161 | Quantity: 43
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 957.056 | Quantity: 28
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 237.177 | Quantity: 14
[ORDER] SELL | Company: Exxon Mobil Corp. (XOM) | Price: 323.429 | Quantity: 29
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 542.56 | Quantity: 49
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 507.086 | Quantity: 45
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 736.681 | Quantity: 33
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 722.551 | Quantity: 47
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 638.108 | Quantity: 38
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 521.676 | Quantity: 19
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 199.782 | Quantity: 34
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 984.81 | Quantity: 2
[MATCH] Company: Sony Corporation (6758.T) | Matching Buy @984.81 with Sell @588.607 | Quantity: 2
[TRADE] Company: Sony Corporation (6758.T) | Buy @984.81 | Sell @588.607 | Quantity: 2
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 90.1812 | Quantity: 43
[ORDER] BUY | Company: Volkswagen AG (VOW.DE) | Price: 598.318 | Quantity: 12
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 382.242 | Quantity: 13
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 769.409 | Quantity: 1
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 279.84 | Quantity: 29
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 216.187 | Quantity: 40
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 765.206 | Quantity: 2
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 215.783 | Quantity: 6
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 992.16 | Quantity: 33
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 882.321 | Quantity: 30
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 514.492 | Quantity: 2
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 129.765 | Quantity: 12
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 930.581 | Quantity: 25
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 372.557 | Quantity: 6
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 342.014 | Quantity: 47
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 423.041 | Quantity: 6
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 889.973 | Quantity: 24
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 161.504 | Quantity: 25
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 639.14 | Quantity: 11
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 804.014 | Quantity: 17
[ORDER] SELL | Company: BP plc (BP.L) | Price: 116.05 | Quantity: 21
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 314.005 | Quantity: 13
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 826.13 | Quantity: 10
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 826.13 | Quantity: 10
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 968.616 | Quantity: 50
[ORDER] SELL | Company: BP plc (BP.L) | Price: 128.88 | Quantity: 2
[MATCH] Company: BP plc (BP.L) | Matching Buy @958.815 with Sell @128.88 | Quantity: 2
[TRADE] Company: BP plc (BP.L) | Buy @958.815 | Sell @128.88 | Quantity: 2
[ORDER] BUY | Company: Procter & Gamble Co. (PG) | Price: 863.135 | Quantity: 46
[ORDER] BUY | Company: Procter & Gamble Co. (PG) | Price: 863.135 | Quantity: 46
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 822.601 | Quantity: 43
[MATCH] Company: Procter & Gamble Co. (PG) | Matching Buy @863.135 with Sell @720.876 | Quantity: 30
[TRADE] Company: Procter & Gamble Co. (PG) | Buy @863.135 | Sell @720.876 | Quantity: 30
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 556.567 | Quantity: 32
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 468.827 | Quantity: 32
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 983.272 | Quantity: 32
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 235.607 | Quantity: 21
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 511.588 | Quantity: 49
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 237.379 | Quantity: 4
[MATCH] Company: JPMorgan Chase & Co. (JPM) | Matching Buy @813.792 with Sell @237.379 | Quantity: 4
[TRADE] Company: JPMorgan Chase & Co. (JPM) | Buy @813.792 | Sell @237.379 | Quantity: 4
[ORDER] BUY | Company: Visa Inc. (V) | Price: 865.221 | Quantity: 42
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 259.5 | Quantity: 13
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 976.086 | Quantity: 11
[ORDER] SELL | Company: Visa Inc. (V) | Price: 820.64 | Quantity: 21
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 755.083 | Quantity: 46
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 399.356 | Quantity: 43
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 403.932 | Quantity: 24
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 353.476 | Quantity: 17
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 234.373 | Quantity: 25
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 745.23 | Quantity: 45
[MATCH] Company: Commonwealth Bank of Australia (CBA.AX) | Matching Buy @745.23 with Sell @719.977 | Quantity: 45
[TRADE] Company: Commonwealth Bank of Australia (CBA.AX) | Buy @745.23 | Sell @719.977 | Quantity: 45
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 13.4693 | Quantity: 6
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 809.858 | Quantity: 47
[MATCH] Company: NVIDIA Corp. (NVDA) | Matching Buy @809.858 with Sell @700.614 | Quantity: 15
[TRADE] Company: NVIDIA Corp. (NVDA) | Buy @809.858 | Sell @700.614 | Quantity: 15
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 687.605 | Quantity: 15
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 612.366 | Quantity: 35
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 561.69 | Quantity: 13
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 927.025 | Quantity: 38
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 625.94 | Quantity: 35
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 113.976 | Quantity: 39
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 685.97 | Quantity: 44
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 862.641 | Quantity: 36
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 430.843 | Quantity: 12
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 253.136 | Quantity: 12
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 890.212 | Quantity: 37
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 866.098 | Quantity: 48
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 866.098 | Quantity: 48
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 496.534 | Quantity: 22
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 714.266 | Quantity: 2
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 597.176 | Quantity: 41
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 125.409 | Quantity: 32
[MATCH] Company: Rio Tinto Ltd. (RIO.AX) | Matching Buy @420.932 with Sell @125.409 | Quantity: 23
[TRADE] Company: Rio Tinto Ltd. (RIO.AX) | Buy @420.932 | Sell @125.409 | Quantity: 23
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 747.87 | Quantity: 20
[ORDER] BUY | Company: SoftBank Group Corp. (9984.T) | Price: 433.558 | Quantity: 7
[ORDER] BUY | Company: Visa Inc. (V) | Price: 650.417 | Quantity: 37
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 642.495 | Quantity: 11
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 467.021 | Quantity: 29
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 829.873 | Quantity: 12
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 591.634 | Quantity: 46
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 130.832 | Quantity: 36
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 837.831 | Quantity: 26
[MATCH] Company: Siemens AG (SIE.DE) | Matching Buy @837.831 with Sell @458.232 | Quantity: 11
[TRADE] Company: Siemens AG (SIE.DE) | Buy @837.831 | Sell @458.232 | Quantity: 11
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 984.982 | Quantity: 24
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 614.771 | Quantity: 29
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 911.086 | Quantity: 21
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 625.236 | Quantity: 31
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 382.807 | Quantity: 4
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 623.045 | Quantity: 3
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 552.775 | Quantity: 25
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 285.049 | Quantity: 29
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 180.089 | Quantity: 43
[MATCH] Company: Shell plc (SHEL.L) | Matching Buy @552.775 with Sell @429.161 | Quantity: 25
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 433.652 | Quantity: 42
[ORDER] BUY | Company: Visa Inc. (V) | Price: 355.973 | Quantity: 47
[TRADE] Company: Shell plc (SHEL.L) | Buy @552.775 | Sell @429.161 | Quantity: 25
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 693.72 | Quantity: 34
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 922.766 | Quantity: 21
46.7252 | Quantity: 2
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 759.967 | Quantity: 19
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 498.621 | Quantity: 3
[ORDER] SELL | Company: Visa Inc. (V) | Price: 842.24 | Quantity: 32
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 987.547 | Quantity: 14
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 987.547 | Quantity: 14
[ORDER] SELL | Company: BP plc (BP.L) | Price: 184.998 | Quantity: 30
754.006 | Quantity: 8
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 612.48 | Quantity: 49
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 407.244 | Quantity: 19
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 419.168 | Quantity: 43
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 348.84 | Quantity: 8
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 273.89 | Quantity: 39
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 272.684 | Quantity: 15
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 242.377 | Quantity: 46
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 664.516 | Quantity: 14
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 843.064 | Quantity: 2
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 331.109 | Quantity: 42
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 742.331 | Quantity: 4
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 610.175 | Quantity: 15
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 462.095 | Quantity: 3
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 285.069 | Quantity: 39
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 140.474 | Quantity: 38
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 398.096 | Quantity: 45
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 495.53 | Quantity: 2
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 571.241 | Quantity: 28
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: [ORDER] 584.036BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 28
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: [ORDER] 584.036BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 28
71.5234 | Quantity: 10
[ORDER] BUY | Company: Johnson & Johnson (JNJ) | Price: 910.298 | Quantity: 26
[MATCH] Company: Johnson & Johnson (JNJ) | Matching Buy @910.298 with Sell @480.532 | Quantity: 26
[TRADE] Company: Johnson & Johnson (JNJ) | Buy @910.298 | Sell @480.532 | Quantity: 26
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 712.256 | Quantity: 43
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 25.0324 | Quantity: 16
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 883.1 | Quantity: 41
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 726.886 | Quantity: 14
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 214.288 | Quantity: 37
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 702.2 | Quantity: 8
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 155.048 | Quantity: 16
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 676.834 | Quantity: 47
[ORDER] SELL | Company: BP plc (BP.L) | Price: 501.67 | Quantity: 36
[MATCH] Company: BP plc (BP.L) | Matching Buy @740.568 with Sell @501.67 | Quantity: 14
[TRADE] Company: BP plc (BP.L) | Buy @740.568 | Sell @501.67 | Quantity: 14
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 332.198 | Quantity: 4
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 228.332 | Quantity: 31
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 516.334 | Quantity: 11
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 342.993 | Quantity: 42
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 148.888 | Quantity: 44
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @348.84 with Sell @148.888 | Quantity: 8
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 82.1028 | Quantity: 16
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @348.84 | Sell @148.888 | Quantity: 8
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @348.84 | Sell @148.888 | Quantity: 8
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 397.333 | Quantity: 12
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 58.4374 | Quantity: 39
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 294.965 | Quantity: 5
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 730.172 | Quantity: 7
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 223.55 | Quantity: 40
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 74.4401 | Quantity: 25
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 193.56 | Quantity: 26
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 639.136 | Quantity: 18
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 637.426 | Quantity: 10
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 37.6019 | Quantity: 13
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 505.019 | Quantity: 23
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 505.019 | Quantity: 23
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 5.09864 | Quantity: 33
[MATCH] Company: Alibaba Group Holding Ltd. (9988.HK) | Matching Buy @714.266 with Sell @505.019 | Quantity: 2
[TRADE] Company: Alibaba Group Holding Ltd. (9988.HK) | Buy @714.266 | Sell @505.019 | Quantity: 2
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 16.9574 | Quantity: 25
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 547.236 | Quantity: 15
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 728.857 | Quantity: 26
166.125 | Quantity: 15
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 868.285 | Quantity: 35
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 342.81 | Quantity: 11
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 501.303 | Quantity: 17
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 922.99 | Quantity: 47
[ORDER] SELL | Company: Visa Inc. (V) | Price: 757.479 | Quantity: 29
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 380.309 | Quantity: 35
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 838.132 | Quantity: 35
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @838.132 with Sell @13.7821 | Quantity: 14
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 731.111 | Quantity: 8
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @838.132 | Sell @13.7821 | Quantity: 14
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 424.938 | Quantity: 46
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 767.097 | Quantity: 1
[ORDER] BUY | Company: Johnson & Johnson (JNJ) | Price: 595.893 | Quantity: 31
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 30.0244 | Quantity: 33
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 808.895 | Quantity: 37
[MATCH] Company: CSL Ltd. (CSL.AX) | Matching Buy @974.968 with Sell @808.895 | Quantity: 1
[TRADE] Company: CSL Ltd. (CSL.AX) | Buy @974.968 | Sell @808.895 | Quantity: 1
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 615.365 | Quantity: 6
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 663.734 | Quantity: 46
[ORDER] BUY | Company: Royal Bank of Canada (RY.TO) | Price: 604.001 | Quantity: 12
[ORDER] SELL | Company: Apple Inc. (AAPL) | Price: 468.178 | Quantity: 36
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 341.163 | Quantity: 17
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 997.322 | Quantity: 17
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 855.102 | Quantity: 4
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 728.397 | Quantity: 43
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 562.261 | Quantity: 25
[ORDER] BUY | Company: SoftBank Group Corp. (9984.T) | Price: 277.838 | Quantity: 16
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 522.581 | Quantity: 4
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 505.481 | Quantity: 39
[ORDER] SELL | Company: Visa Inc. (V) | Price: 621.653 | Quantity: 31
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 490.564 | Quantity: 41
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 970.22 | Quantity: 38
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 127.757 | Quantity: 14
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 698.805 | Quantity: 23
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 105.279 | Quantity: 46
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 163.801 | Quantity: 46
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 837.68 | Quantity: 27
[ORDER] SELL | Company: Visa Inc. (V) | Price: 587.54 | Quantity: 15
[MATCH] Company: Visa Inc. (V) | Matching Buy @766.068 with Sell @587.54 | Quantity: 15
[TRADE] Company: Visa Inc. (V) | Buy @766.068 | Sell @587.54 | Quantity: 15
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 427.14 | Quantity: 44
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 276.882 | Quantity: 24
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 435.747 | Quantity: 7
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 303.329 | Quantity: 50
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 473.349 | Quantity: 15
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 802.717 | Quantity: 38
[ORDER] BUY | Company: Procter & Gamble Co. (PG) | Price: 545.821 | Quantity: 17
[ORDER] BUY | Company: Royal Bank of Canada (RY.TO) | Price: 273.903 | Quantity: 29
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 584.158 | Quantity: 7
[ORDER] SELL | Company: BP plc (BP.L) | Price: 467.053 | Quantity: 12
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 452.746 | Quantity: 24
[ORDER] BUY | Company: Visa Inc. (V) | Price: 258.744 | Quantity: 33
[ORDER] BUY | Company: BP plc (BP.L) | Price: 208.785 | Quantity: 4
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 523.557 | Quantity: 48
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 523.557 | Quantity: 48
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 998.006 | Quantity: 33
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 90.4413 | Quantity: 30
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 992.771 | Quantity: 14
